listing_id,date
5312472,2015-06-21
5312472,2015-06-29
1331209,2014-02-24
1919754,2014-01-13
1919754,2014-03-19
1919754,2014-08-28
1919754,2014-09-02
1919754,2014-09-14
1919754,2014-11-20
5797978,2015-05-25
5797978,2015-06-02
5797978,2015-06-21
3695319,2014-09-19
3695319,2014-09-27
3695319,2014-10-05
3695319,2014-10-06
3695319,2014-11-24
3695319,2014-11-30
3695319,2015-02-17
3695319,2015-04-19
3695319,2015-05-04
5823349,2015-05-04
5823349,2015-05-06
5823349,2015-05-20
5823349,2015-06-10
5823349,2015-06-23
5823349,2015-06-29
5826983,2015-05-04
1289239,2014-12-10
1289239,2014-12-16
1289239,2014-12-19
1289239,2014-12-29
1289239,2015-01-03
1289239,2015-02-01
1289239,2015-02-15
1289239,2015-06-10
1289239,2015-06-14
1289239,2015-06-22
3273246,2014-12-15
3273246,2014-12-22
3273246,2015-01-01
3273246,2015-01-03
3273246,2015-01-09
3273246,2015-01-16
3273246,2015-02-04
3273246,2015-02-09
3273246,2015-02-12
3273246,2015-02-18
3273246,2015-02-27
3273246,2015-03-02
3273246,2015-03-07
3273246,2015-03-11
3273246,2015-03-13
3273246,2015-03-17
3273246,2015-03-22
3273246,2015-03-24
3273246,2015-04-11
3273246,2015-04-13
3273246,2015-04-21
3273246,2015-04-23
3273246,2015-05-04
3273246,2015-05-09
3273246,2015-05-14
3273246,2015-05-19
3273246,2015-05-31
3273246,2015-06-03
3273246,2015-06-06
3273246,2015-06-10
3273246,2015-06-13
3273246,2015-06-16
3273246,2015-06-19
3273246,2015-06-21
5392555,2015-05-26
5392555,2015-06-22
5392555,2015-06-29
684976,2012-10-02
684976,2012-10-14
684976,2013-08-10
684976,2015-05-12
684976,2015-06-15
1847140,2014-01-02
1847140,2014-01-10
1847140,2014-03-31
1847140,2014-04-03
1847140,2014-04-11
1847140,2014-04-23
1847140,2014-05-20
1847140,2014-05-28
1847140,2014-06-05
1847140,2014-08-02
1847140,2014-08-15
1847140,2014-08-22
1847140,2014-08-26
1847140,2014-09-02
1847140,2014-09-12
1847140,2014-09-22
1847140,2014-09-30
1847140,2014-10-03
1847140,2014-10-07
1847140,2014-10-19
1847140,2014-11-01
1847140,2014-11-20
1847140,2014-12-06
1847140,2014-12-13
1847140,2015-02-27
1847140,2015-03-07
1847140,2015-03-19
1847140,2015-03-23
1847140,2015-04-01
1847140,2015-04-20
1847140,2015-04-26
1847140,2015-05-20
1847140,2015-05-28
1847140,2015-06-04
1847140,2015-07-01
689307,2012-09-21
689307,2012-09-28
689307,2012-10-09
689307,2012-10-16
689307,2012-10-22
689307,2012-11-03
689307,2012-11-11
689307,2013-06-25
689307,2013-07-01
689307,2013-07-15
689307,2013-07-22
689307,2013-08-05
689307,2013-08-17
689307,2013-08-28
689307,2013-09-23
689307,2013-10-20
1493047,2013-09-25
1493047,2013-10-14
1493047,2013-10-20
1493047,2014-05-28
1493047,2014-06-17
1493047,2014-10-15
1493047,2014-12-19
1493047,2014-12-27
1493047,2015-01-03
1493047,2015-03-05
1493047,2015-03-22
1493047,2015-04-05
1493047,2015-04-13
1493047,2015-04-20
1493047,2015-04-30
1493047,2015-05-03
1493047,2015-05-06
1493047,2015-05-10
1493047,2015-05-18
1493047,2015-05-23
1493047,2015-05-25
1493047,2015-05-29
1493047,2015-06-01
6409604,2015-06-09
6409604,2015-06-15
6409604,2015-06-22
689303,2013-07-28
689303,2015-05-25
6238204,2015-05-10
6238204,2015-05-24
6238204,2015-06-14
6238204,2015-06-17
6238204,2015-06-28
4568391,2014-12-08
4568391,2014-12-20
4568391,2015-01-10
4568391,2015-01-16
4568391,2015-01-30
4568391,2015-03-01
4568391,2015-03-08
4568391,2015-03-28
4568391,2015-04-05
4568391,2015-04-11
4568391,2015-04-19
4568391,2015-05-02
4568391,2015-05-09
4568391,2015-06-16
4568391,2015-07-01
4568391,2015-07-06
5795278,2015-04-11
5917743,2015-05-26
5917743,2015-06-08
5917743,2015-06-26
1701997,2013-09-30
1701997,2013-10-20
1701997,2013-10-29
1701997,2013-11-11
1701997,2013-12-09
1701997,2014-01-28
1701997,2014-02-08
1701997,2014-02-24
1701997,2014-03-05
1701997,2014-03-31
1701997,2014-04-09
1701997,2014-06-05
1701997,2014-06-28
1701997,2014-07-13
1701997,2014-07-19
1701997,2014-07-29
1701997,2014-08-05
1701997,2014-08-08
1701997,2014-08-31
1701997,2014-09-05
1701997,2014-09-08
1701997,2014-09-10
1701997,2014-09-15
1701997,2014-09-21
1701997,2014-09-27
1701997,2014-10-04
1701997,2014-10-18
1701997,2014-10-22
1701997,2014-10-31
1701997,2014-11-09
1701997,2014-11-11
1701997,2015-02-13
1701997,2015-03-08
1701997,2015-03-16
1701997,2015-05-12
1701997,2015-05-19
1701997,2015-05-22
1701997,2015-06-04
1701997,2015-06-19
4151945,2015-02-22
5446659,2015-02-28
4944221,2015-01-28
4944221,2015-02-19
4944221,2015-03-01
4944221,2015-03-27
4944221,2015-04-14
4944221,2015-04-24
4944221,2015-05-06
4944221,2015-05-16
4944221,2015-05-19
4944221,2015-05-26
4944221,2015-05-31
4944221,2015-06-09
4944221,2015-06-14
4944221,2015-06-17
4944221,2015-06-27
541975,2012-08-08
541975,2012-09-01
541975,2012-10-06
541975,2012-10-21
541975,2012-10-29
541975,2012-11-24
541975,2012-12-24
541975,2013-02-18
541975,2013-04-01
541975,2013-04-26
541975,2013-06-01
541975,2014-05-19
541975,2014-08-04
541975,2014-08-24
541975,2014-10-17
541975,2014-12-03
541975,2015-01-12
541975,2015-03-01
541975,2015-04-05
541975,2015-05-10
541975,2015-06-14
1806865,2014-03-01
1806865,2014-03-05
1806865,2014-04-02
1806865,2014-04-07
1806865,2014-04-14
1806865,2014-04-26
1806865,2014-04-28
1806865,2014-05-02
1806865,2014-05-20
1806865,2014-05-23
1806865,2014-05-26
1806865,2014-06-09
1806865,2014-06-13
1806865,2014-06-18
1806865,2014-06-21
1806865,2014-06-23
1806865,2014-07-03
1806865,2014-07-30
1806865,2014-08-03
1806865,2014-08-07
1806865,2014-08-16
1806865,2014-08-19
1806865,2014-08-26
1806865,2014-09-02
1806865,2014-09-30
1806865,2014-10-02
1806865,2014-10-04
1806865,2014-10-16
1806865,2014-11-01
1806865,2014-11-03
1806865,2014-11-18
1806865,2014-11-20
1806865,2014-11-24
1806865,2014-11-27
1806865,2014-11-30
1806865,2014-12-07
1806865,2014-12-13
1806865,2014-12-20
1806865,2014-12-24
1806865,2014-12-31
1806865,2015-01-05
1806865,2015-02-02
1806865,2015-02-08
1806865,2015-02-17
1806865,2015-02-25
1806865,2015-03-01
1806865,2015-03-07
1806865,2015-03-10
1806865,2015-03-17
1806865,2015-03-27
1806865,2015-04-01
1806865,2015-04-07
1806865,2015-04-16
1806865,2015-04-18
1806865,2015-04-21
1806865,2015-05-04
1806865,2015-05-10
1806865,2015-05-13
1806865,2015-05-18
1806865,2015-05-26
1806865,2015-05-29
1806865,2015-06-02
1806865,2015-06-05
1806865,2015-06-14
1806865,2015-06-15
1806865,2015-06-25
4053780,2014-10-17
715120,2013-08-16
715120,2013-09-19
715120,2013-09-30
715120,2013-10-06
715120,2013-10-22
715120,2013-10-28
715120,2013-11-01
715120,2013-11-08
715120,2013-11-30
715120,2013-12-23
715120,2013-12-31
715120,2014-01-16
715120,2014-01-29
715120,2014-03-31
715120,2014-04-06
715120,2014-04-23
715120,2014-05-08
715120,2014-05-17
715120,2014-05-18
715120,2014-05-20
715120,2014-05-23
715120,2014-05-28
715120,2014-06-05
715120,2014-06-07
715120,2014-06-10
715120,2014-06-11
715120,2014-06-13
715120,2014-06-14
715120,2014-06-16
715120,2014-06-17
715120,2014-06-19
715120,2014-06-22
715120,2014-06-24
715120,2014-06-27
715120,2014-07-01
715120,2014-07-07
715120,2014-07-12
715120,2014-07-14
715120,2014-07-19
715120,2014-07-22
715120,2014-07-23
715120,2014-07-28
715120,2014-08-02
715120,2014-08-05
715120,2014-08-07
715120,2014-08-08
715120,2014-08-15
715120,2014-08-22
715120,2014-08-24
715120,2014-09-02
715120,2014-09-04
715120,2014-09-10
715120,2014-09-23
715120,2014-09-24
715120,2014-09-25
715120,2014-09-28
715120,2014-09-30
715120,2014-10-03
715120,2014-10-05
715120,2014-10-06
715120,2014-10-07
715120,2014-10-09
715120,2014-10-12
715120,2014-10-15
715120,2014-10-19
715120,2014-10-20
715120,2014-10-21
715120,2014-10-22
715120,2014-10-25
715120,2014-10-27
715120,2014-10-29
715120,2014-11-02
715120,2014-11-03
715120,2014-11-06
715120,2014-11-10
715120,2014-11-15
715120,2014-11-20
715120,2014-11-22
715120,2014-11-25
715120,2014-12-07
715120,2014-12-08
715120,2014-12-10
715120,2014-12-12
715120,2014-12-21
715120,2014-12-22
715120,2014-12-29
715120,2014-12-30
715120,2015-01-07
715120,2015-01-11
715120,2015-01-21
715120,2015-01-22
715120,2015-01-23
715120,2015-02-08
715120,2015-02-09
715120,2015-02-11
715120,2015-02-12
715120,2015-02-18
715120,2015-02-21
715120,2015-02-22
715120,2015-02-24
715120,2015-02-27
715120,2015-03-02
715120,2015-03-08
715120,2015-03-11
715120,2015-03-13
715120,2015-03-21
715120,2015-03-24
715120,2015-03-27
715120,2015-03-30
715120,2015-04-05
715120,2015-04-06
715120,2015-04-07
715120,2015-04-08
715120,2015-04-16
715120,2015-04-21
715120,2015-04-22
715120,2015-04-24
715120,2015-04-26
715120,2015-04-27
715120,2015-04-29
715120,2015-05-10
715120,2015-05-22
715120,2015-06-07
715120,2015-06-08
715120,2015-06-13
715120,2015-06-14
715120,2015-06-15
715120,2015-06-16
715120,2015-06-18
715120,2015-06-22
715120,2015-06-23
715120,2015-06-26
715120,2015-06-27
715120,2015-06-30
4164192,2015-05-16
4164192,2015-05-25
4164192,2015-06-07
4164192,2015-06-12
4164192,2015-06-15
4164192,2015-06-25
1831826,2014-09-18
1831826,2014-09-21
1831826,2014-10-13
1313840,2013-08-04
1313840,2013-12-06
1313840,2014-01-09
1313840,2014-03-27
1313840,2014-05-24
1313840,2014-07-01
1313840,2014-08-10
1313840,2014-08-17
1313840,2014-08-22
1313840,2014-08-30
1313840,2014-09-11
1313840,2014-12-11
1313840,2015-04-12
1313840,2015-05-24
1313840,2015-06-25
1472336,2013-08-12
1472336,2013-08-24
1472336,2013-12-22
1472336,2014-12-27
1472336,2015-01-04
4023845,2014-10-05
4023845,2014-10-12
4023845,2014-10-14
4023845,2014-11-30
4023845,2015-04-27
4023845,2015-05-06
4023845,2015-06-08
4511243,2014-11-28
4511243,2014-12-26
4511243,2015-06-24
4511243,2015-06-28
4511243,2015-07-06
3466695,2014-07-10
3466695,2014-07-28
4041384,2014-11-17
4041384,2014-11-30
4041384,2015-04-06
4041384,2015-05-16
4041384,2015-05-25
1484607,2014-01-10
1484607,2014-01-25
1484607,2014-02-01
1484607,2014-02-13
1484607,2014-03-29
1484607,2014-04-05
1484607,2014-04-15
1484607,2014-04-28
1484607,2014-06-07
1484607,2014-09-22
1484607,2014-10-04
1484607,2014-10-20
1484607,2014-10-27
1484607,2014-11-07
1484607,2015-02-13
1484607,2015-02-17
1484607,2015-02-24
1484607,2015-03-01
1484607,2015-03-02
1484607,2015-03-08
1484607,2015-04-12
1484607,2015-05-03
1484607,2015-05-12
1484607,2015-05-19
1484607,2015-05-21
1484607,2015-05-24
3789844,2014-09-15
3789844,2014-10-15
3789844,2014-10-24
3789844,2015-05-25
4726950,2015-03-10
2164009,2014-03-06
2164009,2014-03-16
2164009,2014-03-31
2164009,2014-05-31
2164009,2014-06-21
2164009,2014-07-03
2164009,2014-08-11
2164009,2014-08-15
2164009,2014-09-11
2164009,2014-09-18
2164009,2014-10-01
2164009,2014-10-15
2164009,2014-11-25
2164009,2015-04-10
2164009,2015-04-22
2164009,2015-05-25
5903619,2015-05-12
5903619,2015-05-27
5903619,2015-06-02
2352068,2014-02-16
2352068,2014-03-23
2352068,2014-08-26
2352068,2015-01-03
2352068,2015-01-16
2352068,2015-01-19
1504107,2013-09-02
1504107,2013-11-03
1504107,2013-11-17
1504107,2014-03-19
1504107,2014-06-08
1504107,2014-08-14
1504107,2014-10-04
1504107,2014-11-03
1504107,2014-12-17
1504107,2015-01-31
1504107,2015-02-28
1504107,2015-03-23
1504107,2015-05-29
1504107,2015-06-05
1504107,2015-06-22
4525852,2014-12-23
4525852,2014-12-29
4525852,2015-01-08
4525852,2015-02-07
4525852,2015-02-27
4525852,2015-03-08
4525852,2015-03-24
4525852,2015-03-30
4525852,2015-04-20
4525852,2015-05-04
2314501,2014-04-16
2314501,2014-04-19
2314501,2014-04-24
2314501,2014-04-29
2314501,2014-05-06
2314501,2014-05-11
2314501,2014-05-15
2314501,2014-06-03
2314501,2014-06-21
2314501,2014-07-04
2314501,2014-07-09
2314501,2014-07-16
2314501,2014-08-16
2314501,2014-08-21
2314501,2014-08-24
2314501,2014-09-21
2314501,2014-09-29
2314501,2014-10-08
2314501,2014-10-18
2314501,2014-10-25
2314501,2014-10-27
2314501,2015-05-04
2314501,2015-06-26
2351665,2015-05-18
2351665,2015-05-27
2351665,2015-06-10
2351665,2015-06-21
2351665,2015-06-24
6700666,2015-06-22
6700666,2015-06-29
1807817,2013-12-11
1807817,2013-12-23
1807817,2014-02-02
1807817,2014-02-20
1807817,2014-03-06
1807817,2014-03-10
1807817,2014-03-27
1807817,2014-03-28
1807817,2014-03-31
1807817,2014-04-06
1807817,2014-04-08
1807817,2014-04-19
1807817,2014-04-25
1807817,2014-05-02
1807817,2014-05-04
1807817,2014-06-04
1807817,2014-06-16
1807817,2014-07-01
1807817,2014-07-07
1807817,2014-07-10
1807817,2014-08-05
1807817,2014-08-14
1807817,2014-08-25
1807817,2014-08-29
1807817,2014-09-13
1807817,2014-09-14
1807817,2014-09-21
1807817,2014-09-28
1807817,2014-10-05
1807817,2014-10-12
1807817,2014-11-09
1807817,2014-11-24
1807817,2015-01-01
1807817,2015-03-15
1807817,2015-03-22
1807817,2015-03-29
1807817,2015-04-12
1807817,2015-05-17
1807817,2015-05-24
1807817,2015-05-31
1807817,2015-06-14
1807817,2015-06-28
1807817,2015-06-30
3360688,2014-09-13
3360688,2014-10-08
3360688,2014-10-14
3360688,2014-10-17
3360688,2014-10-22
3360688,2014-10-28
3360688,2014-10-30
3360688,2014-11-07
3360688,2015-01-08
3360688,2015-01-26
3360688,2015-02-19
3360688,2015-02-26
3360688,2015-03-11
3360688,2015-03-16
3360688,2015-03-23
3360688,2015-04-26
3360688,2015-05-01
3360688,2015-05-05
3360688,2015-05-09
3360688,2015-05-17
3360688,2015-05-22
3360688,2015-05-26
3360688,2015-06-02
3360688,2015-06-08
3360688,2015-06-15
3360688,2015-06-19
5726561,2015-06-04
5726561,2015-06-07
5726561,2015-06-13
5726561,2015-06-20
5726561,2015-06-27
5726561,2015-07-01
5726561,2015-07-07
5444270,2015-03-06
5444270,2015-03-09
5444270,2015-03-23
5444270,2015-03-29
5444270,2015-04-07
5444270,2015-05-03
5444270,2015-05-11
5444270,2015-05-15
5444270,2015-05-22
5444270,2015-05-27
5444270,2015-06-01
5444270,2015-06-15
5444270,2015-06-19
5444270,2015-06-24
6191844,2015-05-20
6191844,2015-06-22
4639172,2015-01-03
6106853,2015-05-26
208186,2011-10-17
208186,2011-11-05
208186,2012-03-03
208186,2012-05-17
208186,2012-06-02
208186,2012-06-17
208186,2012-07-01
208186,2012-07-19
208186,2012-07-24
208186,2012-07-29
208186,2012-08-02
208186,2012-08-04
208186,2012-08-08
208186,2012-09-17
208186,2012-09-17
208186,2012-10-22
208186,2013-01-19
208186,2013-04-28
208186,2013-07-01
208186,2013-07-08
208186,2013-09-01
208186,2013-09-05
208186,2013-09-05
208186,2013-09-09
208186,2013-12-26
208186,2014-01-26
208186,2014-02-02
208186,2014-02-18
208186,2014-04-05
208186,2014-04-06
208186,2014-04-15
208186,2014-04-18
208186,2014-05-01
208186,2014-06-26
208186,2014-06-29
208186,2014-06-30
208186,2014-07-01
208186,2014-08-01
208186,2014-08-06
208186,2014-08-10
208186,2014-08-13
208186,2014-08-17
208186,2014-08-26
208186,2014-08-28
208186,2014-09-01
208186,2014-09-03
208186,2014-09-10
208186,2014-09-15
208186,2014-09-19
208186,2014-09-22
208186,2014-09-27
208186,2014-09-30
208186,2014-10-04
208186,2014-10-17
208186,2014-12-20
208186,2015-01-25
208186,2015-02-08
208186,2015-02-16
208186,2015-03-01
208186,2015-03-11
208186,2015-04-01
208186,2015-04-21
208186,2015-06-05
208186,2015-06-17
208186,2015-06-26
208186,2015-06-30
506858,2012-08-13
506858,2012-09-22
506858,2012-10-03
506858,2012-10-21
506858,2013-08-01
506858,2013-08-04
506858,2013-08-12
506858,2013-08-16
506858,2013-08-25
506858,2013-09-09
506858,2013-09-15
506858,2013-09-28
506858,2013-10-20
506858,2013-11-08
506858,2013-11-21
506858,2014-04-03
506858,2014-04-13
506858,2014-04-16
506858,2014-07-28
506858,2014-07-29
506858,2014-07-31
506858,2014-08-04
506858,2014-08-05
506858,2014-08-12
506858,2014-08-16
506858,2014-08-22
506858,2014-08-25
506858,2014-08-29
506858,2014-09-06
506858,2014-09-16
506858,2014-09-22
506858,2014-10-25
506858,2014-11-27
506858,2015-02-14
506858,2015-03-08
506858,2015-05-15
506858,2015-06-02
506858,2015-06-07
506858,2015-06-13
506858,2015-06-28
5616799,2015-05-05
5616799,2015-05-09
5616799,2015-05-14
5616799,2015-05-22
5616799,2015-05-27
5616799,2015-05-30
5616799,2015-06-03
5616799,2015-06-10
5616799,2015-06-13
5616799,2015-06-17
5616799,2015-06-21
1522188,2013-09-27
1522188,2013-10-27
1522188,2014-01-26
1522188,2014-03-02
1522188,2014-04-23
1522188,2014-04-28
1522188,2014-05-25
1522188,2014-05-27
1522188,2014-06-06
1522188,2014-06-16
1522188,2014-06-19
1522188,2014-06-23
1522188,2014-06-29
1522188,2014-06-30
1522188,2014-07-06
1522188,2014-07-07
1522188,2014-07-15
1522188,2014-07-23
1522188,2014-07-25
1522188,2014-07-28
1522188,2014-07-30
1522188,2014-08-02
1522188,2014-08-04
1522188,2014-08-11
1522188,2014-08-14
1522188,2014-08-25
1522188,2014-10-12
1522188,2014-10-18
1522188,2014-11-04
1522188,2014-11-18
1522188,2015-01-16
1522188,2015-02-14
1522188,2015-02-17
1522188,2015-02-27
1522188,2015-03-04
1522188,2015-03-05
1522188,2015-03-24
1522188,2015-03-29
1522188,2015-04-02
1522188,2015-04-04
1522188,2015-04-18
1522188,2015-04-19
1522188,2015-04-24
1522188,2015-05-03
1522188,2015-05-09
1522188,2015-05-13
1522188,2015-06-01
1522188,2015-06-05
1522188,2015-06-13
1522188,2015-06-19
1522188,2015-06-22
2863773,2014-05-05
2863773,2014-05-26
2863773,2014-06-16
2863773,2014-08-02
2863773,2014-09-01
2863773,2014-11-30
2863773,2015-01-04
2863773,2015-01-24
2863773,2015-05-17
2863773,2015-06-14
5309651,2015-04-05
6327439,2015-05-12
6327439,2015-05-22
6327439,2015-06-18
6327439,2015-06-21
4377491,2014-12-01
4377491,2015-02-09
4377491,2015-02-14
4377491,2015-04-19
4377491,2015-05-02
4377491,2015-05-09
4377491,2015-05-21
4377491,2015-05-26
3219582,2014-06-23
3219582,2014-07-08
3219582,2014-07-14
3219582,2014-07-27
3219582,2014-08-08
3219582,2014-09-01
3219582,2014-11-11
3219582,2014-11-15
3421704,2014-07-14
3421704,2014-08-01
3421704,2014-08-07
3421704,2014-08-16
3421704,2014-08-19
3421704,2014-08-31
3421704,2014-09-01
3421704,2014-09-05
3421704,2014-09-06
3421704,2014-10-03
3421704,2014-10-06
3421704,2014-10-07
3421704,2014-10-10
3421704,2014-10-12
3421704,2014-10-26
3421704,2014-11-10
3421704,2014-11-15
3421704,2014-11-28
3421704,2014-12-18
3421704,2014-12-24
3421704,2014-12-31
3421704,2015-01-16
3421704,2015-01-19
3421704,2015-01-21
3421704,2015-01-23
3421704,2015-01-25
3421704,2015-02-02
3421704,2015-02-12
3421704,2015-02-17
3421704,2015-02-25
3421704,2015-03-01
3421704,2015-03-05
3421704,2015-03-10
3421704,2015-03-23
3421704,2015-04-03
3421704,2015-04-06
3421704,2015-04-16
3421704,2015-04-19
3421704,2015-04-25
3421704,2015-05-04
3421704,2015-05-28
3421704,2015-06-06
3421704,2015-06-10
3421704,2015-06-12
3421704,2015-06-15
3421704,2015-06-19
3421704,2015-06-24
3421704,2015-06-28
6924875,2015-06-27
6167957,2015-05-03
6167957,2015-05-19
6167957,2015-05-25
6167957,2015-05-31
6167957,2015-06-14
6167957,2015-06-15
6167957,2015-06-21
6167957,2015-06-28
1932287,2014-02-27
1932287,2014-07-01
1932287,2014-07-12
1932287,2014-08-11
1932287,2014-08-16
1932287,2014-09-16
1932287,2014-10-04
1932287,2014-10-12
1932287,2015-02-11
1932287,2015-04-26
1932287,2015-05-12
1932287,2015-06-10
1932287,2015-06-20
1932287,2015-06-29
4397249,2014-10-26
4397249,2014-11-02
4397249,2014-11-10
4397249,2015-03-21
4397249,2015-05-16
4397249,2015-05-17
4397249,2015-05-27
4397249,2015-05-30
4397249,2015-06-02
4397249,2015-06-13
4397249,2015-06-21
4165115,2014-10-15
4165115,2014-10-26
4165115,2014-11-07
4165115,2014-11-11
4165115,2014-12-01
4165115,2014-12-05
4165115,2014-12-10
4165115,2014-12-20
4165115,2014-12-30
4165115,2015-01-26
4165115,2015-02-02
4165115,2015-02-07
4165115,2015-02-13
4165115,2015-03-06
4165115,2015-03-12
4165115,2015-03-17
4165115,2015-03-22
4165115,2015-03-26
4165115,2015-03-31
4165115,2015-04-05
4165115,2015-04-09
4165115,2015-04-18
4165115,2015-04-25
4165115,2015-04-30
4165115,2015-05-06
4165115,2015-05-09
4165115,2015-05-23
4165115,2015-05-27
4165115,2015-06-10
4165115,2015-06-15
4165115,2015-06-18
4165115,2015-06-28
4165115,2015-07-02
3343291,2014-08-24
3343291,2014-09-09
3343291,2015-04-11
3343291,2015-05-10
4099934,2014-09-30
4099934,2014-10-07
4099934,2014-10-14
4099934,2014-11-04
4099934,2014-12-23
4099934,2014-12-30
4099934,2015-02-19
4099934,2015-03-14
4099934,2015-03-18
4099934,2015-04-25
4099934,2015-05-04
4099934,2015-05-12
4099934,2015-05-17
4099934,2015-05-19
4099934,2015-05-22
4099934,2015-05-26
4099934,2015-06-08
4099934,2015-07-03
4964021,2015-05-22
4964021,2015-06-07
4964021,2015-06-08
4964021,2015-06-20
5552128,2015-03-14
5552128,2015-03-29
5552128,2015-06-06
6363385,2015-06-12
6363385,2015-06-15
3198073,2015-05-12
3198073,2015-05-14
3198073,2015-06-04
2557159,2015-04-20
4294134,2014-11-04
4294134,2014-11-07
4294134,2014-11-14
4294134,2014-11-18
4294134,2014-11-24
4294134,2014-11-29
4294134,2014-12-04
4294134,2014-12-05
4294134,2014-12-20
4294134,2015-02-07
4294134,2015-02-12
4294134,2015-02-15
4294134,2015-06-05
4294134,2015-06-27
3200244,2015-02-09
3351880,2014-07-12
3351880,2014-08-03
3351880,2014-08-21
854541,2013-01-16
854541,2013-04-15
854541,2013-04-27
854541,2013-06-03
854541,2013-06-24
854541,2014-06-30
854541,2014-07-14
854541,2014-07-18
854541,2014-07-29
854541,2014-08-01
854541,2014-09-11
253234,2012-08-20
253234,2013-04-29
253234,2014-07-07
253234,2014-08-05
253234,2014-08-12
253234,2014-10-03
2326315,2014-03-01
2326315,2014-07-01
2326315,2015-05-23
1451237,2013-08-23
1451237,2013-08-30
1451237,2013-09-06
1451237,2013-09-13
1451237,2013-09-16
1451237,2013-10-07
1451237,2013-10-16
1451237,2013-10-23
1451237,2013-10-26
1451237,2013-11-20
1451237,2014-02-01
1451237,2014-05-04
1451237,2014-07-02
1451237,2014-08-01
1451237,2014-08-04
1451237,2015-01-13
1451237,2015-04-23
1451237,2015-05-26
2592240,2014-05-26
2592240,2014-08-30
2592240,2015-01-02
2165320,2014-03-31
2165320,2014-05-11
2165320,2014-05-14
2165320,2014-05-19
2165320,2014-05-24
2165320,2014-06-03
2165320,2014-06-17
2165320,2014-06-22
2165320,2014-07-06
2165320,2014-07-09
2165320,2014-07-15
2165320,2014-07-23
2165320,2014-08-01
2165320,2014-08-03
2165320,2014-08-05
2165320,2014-08-09
2165320,2014-08-14
2165320,2014-08-18
2165320,2014-09-25
2165320,2014-10-20
2165320,2014-10-28
2165320,2015-01-13
2165320,2015-01-26
2165320,2015-02-07
2165320,2015-02-20
2165320,2015-02-24
2165320,2015-03-11
2165320,2015-03-21
2165320,2015-04-01
2165320,2015-04-05
2165320,2015-04-08
2165320,2015-04-16
2165320,2015-04-20
2165320,2015-04-28
2165320,2015-05-01
2165320,2015-05-04
2165320,2015-05-09
2165320,2015-05-23
2165320,2015-05-26
2165320,2015-06-08
2165320,2015-06-12
2165320,2015-06-21
3050172,2014-07-26
3050172,2014-07-29
3050172,2014-08-08
3050172,2014-08-10
3050172,2014-08-13
3050172,2014-08-24
3050172,2014-09-02
3050172,2014-09-10
3050172,2014-09-16
3050172,2014-09-23
3050172,2014-09-27
3050172,2014-09-29
3050172,2014-10-02
3050172,2014-10-04
3050172,2014-10-10
3050172,2014-10-13
3050172,2014-10-16
3050172,2014-10-19
3050172,2014-10-22
3050172,2014-10-27
3050172,2014-11-05
3050172,2014-11-11
3050172,2014-12-08
3050172,2014-12-19
3050172,2015-01-11
3050172,2015-01-12
3050172,2015-01-19
3050172,2015-02-02
3050172,2015-02-10
3050172,2015-02-20
3050172,2015-02-22
3050172,2015-03-09
3050172,2015-03-20
3050172,2015-03-21
3050172,2015-03-28
3050172,2015-03-30
3050172,2015-04-27
3050172,2015-05-12
3050172,2015-05-15
3050172,2015-05-17
3050172,2015-05-20
3050172,2015-05-30
3050172,2015-06-03
3050172,2015-06-17
3050172,2015-06-20
3050172,2015-06-25
3050172,2015-06-28
2346315,2014-02-16
2346315,2014-03-16
2346315,2014-03-24
2346315,2014-04-19
2346315,2014-04-28
2346315,2014-04-29
2346315,2014-05-11
2346315,2014-05-18
2346315,2014-11-26
2346315,2014-12-06
2346315,2014-12-20
2346315,2015-02-08
2346315,2015-02-17
2346315,2015-03-19
2346315,2015-04-17
2346315,2015-05-28
2346315,2015-06-09
2346315,2015-06-20
2346315,2015-06-22
4172145,2014-10-16
4172145,2014-10-21
4172145,2014-12-29
4172145,2014-12-30
4172145,2015-01-01
4172145,2015-01-10
4172145,2015-01-17
4172145,2015-01-26
4172145,2015-02-01
4172145,2015-02-08
4172145,2015-02-19
4172145,2015-02-22
4172145,2015-02-24
4172145,2015-02-26
4172145,2015-03-03
4172145,2015-03-15
4172145,2015-03-23
4172145,2015-03-27
4172145,2015-04-02
4172145,2015-04-19
4172145,2015-05-04
4172145,2015-05-16
4172145,2015-05-24
4172145,2015-06-07
4172145,2015-06-10
4172145,2015-06-14
4172145,2015-06-21
4172145,2015-06-28
4172145,2015-06-30
1993403,2014-01-30
1993403,2014-02-28
1993403,2014-03-07
1993403,2014-03-23
1993403,2014-05-24
1993403,2014-05-27
1993403,2014-05-31
1993403,2014-07-02
1993403,2014-07-22
1993403,2014-07-28
1993403,2014-08-16
1993403,2014-08-21
1993403,2014-10-26
1993403,2015-02-26
1993403,2015-04-01
1993403,2015-04-12
1993403,2015-05-08
1993403,2015-05-16
1993403,2015-05-24
1993403,2015-06-01
1993403,2015-06-13
6046016,2015-05-24
6766479,2015-06-17
6766479,2015-06-18
6766479,2015-06-25
6766479,2015-06-28
6766479,2015-07-01
1015387,2013-04-26
1015387,2013-04-28
1015387,2013-04-30
1015387,2013-05-05
1015387,2013-06-09
1015387,2013-06-15
1015387,2013-06-28
1015387,2013-07-09
1015387,2013-07-16
1015387,2013-08-01
1015387,2013-08-11
1015387,2013-08-18
